1,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_5_top.h5,exp_31,99.82433951658236,
1,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_5_top.h5,exp_37,99.71018602540835,
1,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_5_top.h5,exp_38,99.73032994923858,
1,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_5_top.h5,exp_39,97.60807397514807,
2,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_4_top.h5,exp_31,99.77076306913997,
2,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_4_top.h5,exp_37,99.7651996370236,
2,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_4_top.h5,exp_38,99.7688542422045,
2,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_4_top.h5,exp_39,97.38171016722796,
3,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_2_top.h5,exp_31,99.761101742552,
3,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_2_top.h5,exp_37,99.62624773139746,
3,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_2_top.h5,exp_38,99.78924945612762,
3,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_2_top.h5,exp_39,98.22719486703055,
4,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_31,99.12081928049467,
4,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_37,99.27574863883848,
4,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_38,99.53317621464831,
4,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_39,99.67565105678783,
