1,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_2_top.h5,exp_31,94.82855536818437,
1,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_2_top.h5,exp_37,90.49001814882033,
1,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_2_top.h5,exp_38,91.33430021754894,
1,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_31_2_top.h5,exp_39,3.6116595052839395,
2,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_5_top.h5,exp_31,93.47948285553682,
2,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_5_top.h5,exp_37,92.994555353902,
2,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_5_top.h5,exp_38,92.38578680203045,
2,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_37_5_top.h5,exp_39,3.5884333991406345,
3,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_3_top.h5,exp_31,88.02698145025295,
3,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_3_top.h5,exp_37,89.50998185117967,
3,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_3_top.h5,exp_38,93.21972443799855,
3,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_38_3_top.h5,exp_39,3.646498664498897,
4,1,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_31,86.00337268128162,
4,2,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_37,85.8076225045372,
4,3,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_38,86.0768672951414,
4,4,data/models/unpacked/one_hot_encoding/deep_rnn/exp_39_4_top.h5,exp_39,91.69086052723262,
