1,1,31,exp_31,3.7193179688963838,
2,1,37,exp_31,6.6516769720816935,
3,1,38,exp_31,2.0985572418961964,
4,1,39,exp_31,1.3959153082255948,
1,2,31,exp_37,12.589231699939504,
2,2,37,exp_37,1.8511796733212342,
3,2,38,exp_37,1.264367816091954,
4,2,39,exp_37,0.44162129461585,
1,3,31,exp_38,5.4387237128353885,
2,3,37,exp_38,1.746434614454919,
3,3,38,exp_38,2.3688663282571913,
4,3,39,exp_38,1.6255740875030216,
1,4,31,exp_39,0.7180737815971819,
2,4,37,exp_39,0.30677815197615455,
3,4,38,exp_39,0.08516238919211862,
4,4,39,exp_39,0.08903340688266946,
