18:12.9,6,552,454,0,0,0,468,666,547,0,0,109,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18:13.0,9,557,456,0,0,0,457,369,551,0,0,107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18:13.1,0,562,454,0,0,0,462,248,551,0,0,109,0,0,0,1,0,0,0,0,1,0.238509953,1,0,0,0,1,0.238509953,1,0
18:13.2,0,560,457,0,0,0,466,125,551,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:13.3,6,558,460,0,0,0,468,97,550,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:13.4,0,559,461,0,0,0,467,81,541,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:13.5,4,559,457,0,0,0,461,66,551,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:13.6,0,560,463,0,0,0,466,59,553,0,0,104,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:13.7,0,561,455,0,0,0,469,59,548,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:13.9,5,559,459,0,0,0,468,59,546,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.0,5,559,456,0,0,0,459,59,546,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.1,6,560,458,0,0,0,462,59,544,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.2,7,557,457,0,0,0,461,59,547,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.3,9,554,453,0,0,0,465,59,548,0,0,115,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.4,5,554,457,0,0,0,458,47,544,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.5,8,558,458,0,0,0,459,22,551,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.6,7,557,457,0,0,0,456,9,547,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
